timestamp,elapsed_min,cpu_perc,mem_usage_mb,mem_limit_mb,mem_perc
2026-08-06 09:21:09,7,1.04,34.48,6327.3,0.56
2026-08-06 09:21:21,8,1.04,34.64,6327.3,0.56
2026-08-06 09:21:33,8,1.04,34.79,6327.3,0.56
2026-08-06 09:21:45,8,1.03,35.93,6327.3,0.58
2026-08-06 09:21:57,8,1.03,35.09,6327.3,0.57
2026-08-06 09:22:09,8,1.03,35.26,6327.3,0.57
2026-08-06 09:22:21,9,1.03,35.42,6327.3,0.57
2026-08-06 09:22:33,9,1.03,36.12,6327.3,0.58
2026-08-06 09:22:45,9,1.03,36.28,6327.3,0.59
2026-08-06 09:22:57,9,1.03,36.56,6327.3,0.59
2026-08-06 09:23:09,9,1.03,36.08,6327.3,0.58
2026-08-06 09:23:21,10,1.03,36.27,6327.3,0.59
2026-08-06 09:23:33,10,1.03,36.44,6327.3,0.59
2026-08-06 09:23:45,10,1.03,37.07,6327.3,0.60
2026-08-06 09:23:57,10,1.03,36.75,6327.3,0.59
2026-08-06 09:24:09,10,1.03,37.22,6327.3,0.60
2026-08-06 09:24:21,11,1.02,37.72,6327.3,0.61
2026-08-06 09:24:33,11,1.02,37.24,6327.3,0.60
2026-08-06 09:24:45,11,1.02,37.65,6327.3,0.61
2026-08-06 09:24:57,11,1.02,38.01,6327.3,0.62
2026-08-06 09:25:10,12,1.02,37.67,6327.3,0.61
2026-08-06 09:25:22,12,1.02,37.79,6327.3,0.61
2026-08-06 09:25:33,12,1.02,38.87,6327.3,0.63
2026-08-06 09:25:46,12,1.02,38.15,6327.3,0.62
2026-08-06 09:25:58,12,1.02,38.3,6327.3,0.62
2026-08-06 09:26:10,13,1.02,38.97,6327.3,0.63
2026-08-06 09:26:22,13,1.02,38.56,6327.3,0.62
2026-08-06 09:26:34,13,1.02,39.01,6327.3,0.63
2026-08-06 09:26:46,13,1.02,38.94,6327.3,0.63
2026-08-06 09:26:58,13,1.02,39.72,6327.3,0.64
2026-08-06 09:27:09,13,1.02,39.26,6327.3,0.64
2026-08-06 09:27:22,14,1.02,39.94,6327.3,0.65
2026-08-06 09:27:34,14,1.02,39.87,6327.3,0.65
2026-08-06 09:27:46,14,1.02,39.77,6327.3,0.64
2026-08-06 09:27:57,14,1.02,40.28,6327.3,0.65
2026-08-06 09:28:09,14,1.02,40.07,6327.3,0.65
2026-08-06 09:28:21,15,1.02,40.52,6327.3,0.66
2026-08-06 09:28:34,15,1.02,40.44,6327.3,0.65
2026-08-06 09:28:46,15,1.02,40.57,6327.3,0.66
2026-08-06 09:28:58,15,1.02,40.69,6327.3,0.66
2026-08-06 09:29:10,16,1.02,40.88,6327.3,0.66
2026-08-06 09:29:22,16,1.02,40.99,6327.3,0.66
2026-08-06 09:29:34,16,1.02,41.12,6327.3,0.67
2026-08-06 09:29:46,16,1.02,41.27,6327.3,0.67
2026-08-06 09:29:58,16,1.02,41.84,6327.3,0.68
2026-08-06 09:30:10,17,1.02,41.81,6327.3,0.68
2026-08-06 09:30:22,17,1.02,41.83,6327.3,0.68
2026-08-06 09:30:34,17,1.02,41.75,6327.3,0.68
2026-08-06 09:30:46,17,1.02,41.92,6327.3,0.68
2026-08-06 09:30:58,17,1.02,42.46,6327.3,0.69
2026-08-06 09:31:10,18,1.02,42.66,6327.3,0.69
2026-08-06 09:31:22,18,1.02,42.9,6327.3,0.69
2026-08-06 09:31:34,18,1.02,42.75,6327.3,0.69
2026-08-06 09:31:47,18,1.02,42.61,6327.3,0.69
2026-08-06 09:31:59,18,1.02,42.73,6327.3,0.69
2026-08-06 09:32:11,19,1.02,42.88,6327.3,0.69
2026-08-06 09:32:24,19,1.02,43.26,6327.3,0.70
2026-08-06 09:32:36,19,1.02,43.16,6327.3,0.70
2026-08-06 09:32:48,19,1.02,43.32,6327.3,0.70
2026-08-06 09:33:00,19,1.02,43.75,6327.3,0.71
2026-08-06 09:33:13,20,1.02,43.57,6327.3,0.71
2026-08-06 09:33:25,20,1.01,43.77,6327.3,0.71
2026-08-06 09:33:36,20,1.01,44.64,6327.3,0.72
2026-08-06 09:33:48,20,1.01,44.28,6327.3,0.72
2026-08-06 09:33:59,20,1.00,44.54,6327.3,0.72
2026-08-06 09:34:11,21,1.00,44.77,6327.3,0.72
2026-08-06 09:34:22,21,1.00,45.05,6327.3,0.73
2026-08-06 09:34:34,21,0.99,45.3,6327.3,0.73
2026-08-06 09:34:45,21,0.99,45.56,6327.3,0.74
2026-08-06 09:34:57,21,0.99,46.31,6327.3,0.75
2026-08-06 09:35:09,21,0.98,46.04,6327.3,0.75
2026-08-06 09:35:20,22,0.98,46.51,6327.3,0.75
2026-08-06 09:35:32,22,0.98,46.53,6327.3,0.75
2026-08-06 09:35:43,22,0.97,47.28,6327.3,0.77
2026-08-06 09:35:55,22,0.97,47.15,6327.3,0.76
2026-08-06 09:36:06,22,0.97,47.27,6327.3,0.77
2026-08-06 09:36:18,23,0.97,47.54,6327.3,0.77
2026-08-06 09:36:29,23,0.97,47.79,6327.3,0.77
2026-08-06 09:36:41,23,0.96,48.3,6327.3,0.78
2026-08-06 09:36:52,23,0.96,48.39,6327.3,0.78
2026-08-06 09:37:04,23,0.96,48.75,6327.3,0.79
2026-08-06 09:37:15,24,0.95,49.03,6327.3,0.79
2026-08-06 09:37:27,24,0.95,49.4,6327.3,0.80
2026-08-06 09:37:38,24,0.95,49.95,6327.3,0.81
2026-08-06 09:37:50,24,0.95,49.43,6327.3,0.80
2026-08-06 09:38:01,24,0.94,49.73,6327.3,0.80
