timestamp,elapsed_min,cpu_perc,mem_usage_mb,mem_limit_mb,mem_perc
2026-08-06 09:24:09,10,96.01,411.5,4398.1,9.58
2026-08-06 09:24:21,11,96.03,411.6,4398.1,9.58
2026-08-06 09:24:33,11,96.05,412,4398.1,9.59
2026-08-06 09:24:45,11,96.06,412.4,4398.1,9.60
2026-08-06 09:24:57,11,96.09,414.2,4398.1,9.64
2026-08-06 09:25:10,12,96.11,414.3,4398.1,9.65
2026-08-06 09:25:22,12,96.13,414.2,4398.1,9.64
2026-08-06 09:25:33,12,96.14,414.1,4398.1,9.64
2026-08-06 09:25:46,12,96.14,422.6,4398.1,9.84
2026-08-06 09:25:58,12,96.17,418.2,4398.1,9.74
2026-08-06 09:26:10,13,96.18,418.8,4398.1,9.75
2026-08-06 09:26:22,13,96.20,418.7,4398.1,9.75
2026-08-06 09:26:34,13,96.22,419.1,4398.1,9.76
2026-08-06 09:26:46,13,96.22,420.2,4398.1,9.78
2026-08-06 09:26:58,13,96.22,435.2,4398.1,10.13
2026-08-06 09:27:09,13,96.23,421.1,4398.1,9.80
2026-08-06 09:27:22,14,96.24,422.8,4398.1,9.84
2026-08-06 09:27:34,14,96.25,423.2,4398.1,9.85
2026-08-06 09:27:46,14,96.26,423.7,4398.1,9.86
2026-08-06 09:27:57,14,96.26,441.4,4398.1,10.28
2026-08-06 09:28:09,14,96.28,433,4398.1,10.08
2026-08-06 09:28:21,15,96.28,425.5,4398.1,9.91
2026-08-06 09:28:34,15,96.28,425.9,4398.1,9.92
2026-08-06 09:28:46,15,96.29,426.4,4398.1,9.93
2026-08-06 09:28:58,15,96.29,426.6,4398.1,9.93
2026-08-06 09:29:10,16,96.30,434.5,4398.1,10.12
2026-08-06 09:29:22,16,96.30,427,4398.1,9.94
2026-08-06 09:29:34,16,96.32,427.9,4398.1,9.96
2026-08-06 09:29:46,16,96.33,428.1,4398.1,9.97
2026-08-06 09:29:58,16,96.34,428.7,4398.1,9.98
2026-08-06 09:30:10,17,96.36,428.8,4398.1,9.98
2026-08-06 09:30:22,17,96.38,445.2,4398.1,10.37
2026-08-06 09:30:34,17,96.38,429.7,4398.1,10.00
2026-08-06 09:30:46,17,96.39,429.9,4398.1,10.01
2026-08-06 09:30:58,17,96.40,430.6,4398.1,10.03
2026-08-06 09:31:10,18,96.41,448.1,4398.1,10.43
2026-08-06 09:31:22,18,96.42,431.7,4398.1,10.05
2026-08-06 09:31:34,18,96.43,447,4398.1,10.41
2026-08-06 09:31:47,18,96.45,438.9,4398.1,10.22
2026-08-06 09:31:59,18,96.46,432.9,4398.1,10.08
2026-08-06 09:32:11,19,96.47,432.9,4398.1,10.08
2026-08-06 09:32:24,19,96.49,433.3,4398.1,10.09
2026-08-06 09:32:36,19,96.50,433.9,4398.1,10.10
2026-08-06 09:32:48,19,96.51,434.4,4398.1,10.11
2026-08-06 09:33:00,19,96.52,435.5,4398.1,10.14
2026-08-06 09:33:13,20,96.53,436,4398.1,10.15
2026-08-06 09:33:25,20,96.55,450.6,4398.1,10.49
2026-08-06 09:33:36,20,96.57,435.6,4398.1,10.14
2026-08-06 09:33:48,20,96.59,442.6,4398.1,10.31
2026-08-06 09:33:59,20,96.61,436,4398.1,10.15
2026-08-06 09:34:11,21,96.62,436.1,4398.1,10.15
2026-08-06 09:34:22,21,96.64,436.5,4398.1,10.16
2026-08-06 09:34:34,21,96.66,437,4398.1,10.17
2026-08-06 09:34:45,21,96.68,436.8,4398.1,10.17
2026-08-06 09:34:57,21,96.69,437,4398.1,10.18
2026-08-06 09:35:09,21,96.71,437.3,4398.1,10.18
2026-08-06 09:35:20,22,96.73,437.5,4398.1,10.19
2026-08-06 09:35:32,22,96.74,437.7,4398.1,10.19
2026-08-06 09:35:43,22,96.76,437.7,4398.1,10.19
2026-08-06 09:35:55,22,96.77,437.8,4398.1,10.19
2026-08-06 09:36:06,22,96.79,438.4,4398.1,10.21
2026-08-06 09:36:18,23,96.80,438.6,4398.1,10.21
2026-08-06 09:36:29,23,96.81,438.4,4398.1,10.21
2026-08-06 09:36:41,23,96.83,447.4,4398.1,10.42
2026-08-06 09:36:52,23,96.84,438.8,4398.1,10.22
2026-08-06 09:37:04,23,96.86,439.2,4398.1,10.23
2026-08-06 09:37:15,24,96.87,456.8,4398.1,10.64
2026-08-06 09:37:27,24,96.88,439.8,4398.1,10.24
2026-08-06 09:37:38,24,96.90,439.8,4398.1,10.24
2026-08-06 09:37:50,24,96.91,439.9,4398.1,10.24
2026-08-06 09:38:01,24,96.92,447.8,4398.1,10.43
