timestamp,elapsed_min,cpu_perc,mem_usage_mb,mem_limit_mb,mem_perc
2026-08-05 09:32:14,20,1.01,43.15,6327.3,0.70
2026-08-05 09:32:26,20,1.01,43.28,6327.3,0.70
2026-08-05 09:32:38,20,1.01,43.8,6327.3,0.71
2026-08-05 09:32:50,21,1.00,43.72,6327.3,0.71
2026-08-05 09:33:02,21,1.00,44.12,6327.3,0.71
2026-08-05 09:33:14,21,1.00,44.09,6327.3,0.71
2026-08-05 09:33:26,21,0.99,44.02,6327.3,0.71
2026-08-05 09:33:38,21,0.99,44.25,6327.3,0.72
2026-08-05 09:33:50,22,0.99,44.11,6327.3,0.71
2026-08-05 09:34:02,22,0.99,44.45,6327.3,0.72
2026-08-05 09:34:14,22,0.98,44.23,6327.3,0.72
2026-08-05 09:34:26,22,0.98,44.41,6327.3,0.72
2026-08-05 09:34:38,22,0.98,44.55,6327.3,0.72
2026-08-05 09:34:50,23,0.98,45.1,6327.3,0.73
2026-08-05 09:35:03,23,0.97,44.93,6327.3,0.73
2026-08-05 09:35:15,23,0.97,45.18,6327.3,0.73
2026-08-05 09:35:27,23,0.97,45.35,6327.3,0.73
2026-08-05 09:35:38,23,0.97,45.78,6327.3,0.74
2026-08-05 09:35:51,24,0.96,45.6,6327.3,0.74
2026-08-05 09:36:03,24,0.96,45.74,6327.3,0.74
2026-08-05 09:36:15,24,0.96,46.31,6327.3,0.75
2026-08-05 09:36:27,24,0.96,45.87,6327.3,0.74
2026-08-05 09:36:39,24,0.96,46.53,6327.3,0.75
