timestamp,elapsed_min,vm_size_kb,vm_rss_kb,vm_data_kb,vm_stk_kb
2026-08-05 09:27:21,15,174988,27116,1072,132
2026-08-05 09:27:35,15,174988,27116,1072,132
2026-08-05 09:27:48,16,174988,27116,1072,132
2026-08-05 09:28:01,16,174988,27116,1072,132
2026-08-05 09:28:13,16,174988,27116,1072,132
2026-08-05 09:28:26,16,174988,27116,1072,132
2026-08-05 09:28:39,16,174988,27116,1072,132
2026-08-05 09:28:52,17,174988,27116,1072,132
2026-08-05 09:29:05,17,174988,27116,1072,132
2026-08-05 09:29:17,17,174988,27116,1072,132
2026-08-05 09:29:30,17,174988,27116,1072,132
2026-08-05 09:29:42,18,174988,27116,1072,132
2026-08-05 09:29:55,18,174988,27116,1072,132
2026-08-05 09:30:08,18,174988,27116,1072,132
2026-08-05 09:30:20,18,174988,27116,1072,132
2026-08-05 09:30:33,18,174988,27116,1072,132
2026-08-05 09:30:46,19,178176,27120,3236,132
2026-08-05 09:30:58,19,178176,27120,3236,132
2026-08-05 09:31:11,19,174988,27116,1072,132
2026-08-05 09:31:24,19,178176,27356,3236,132
2026-08-05 09:31:37,19,178176,27364,3236,132
2026-08-05 09:31:50,20,178176,27392,3236,132
2026-08-05 09:32:02,20,178176,27492,3236,132
2026-08-05 09:32:14,20,178176,27588,3236,132
2026-08-05 09:32:26,20,178176,27668,3236,132
2026-08-05 09:32:38,20,178176,27776,3236,132
2026-08-05 09:32:50,21,178176,27908,3236,132
2026-08-05 09:33:02,21,178176,27932,3236,132
2026-08-05 09:33:14,21,178176,27972,3236,132
2026-08-05 09:33:26,21,178176,28020,3236,132
2026-08-05 09:33:38,21,178176,28220,3236,132
2026-08-05 09:33:50,22,178176,28308,3236,132
2026-08-05 09:34:02,22,178176,28456,3236,132
2026-08-05 09:34:14,22,178176,28500,3236,132
2026-08-05 09:34:26,22,178176,28548,3236,132
2026-08-05 09:34:38,22,178176,28748,3236,132
2026-08-05 09:34:50,23,178176,28796,3236,132
2026-08-05 09:35:03,23,178176,28820,3236,132
2026-08-05 09:35:15,23,178176,28956,3236,132
2026-08-05 09:35:27,23,178176,29008,3236,132
2026-08-05 09:35:38,23,178048,28980,3108,132
2026-08-05 09:35:51,24,178176,29156,3236,132
2026-08-05 09:36:03,24,178176,29280,3236,132
2026-08-05 09:36:15,24,178176,29356,3236,132
2026-08-05 09:36:27,24,178176,29476,3236,132
2026-08-05 09:36:39,24,178176,29736,3236,132
