timestamp,elapsed_min,cpu_perc,mem_usage_mb,mem_limit_mb,mem_perc
2026-08-07 14:54:19,8,93.38,399.3,4398.1,9.30
2026-08-07 14:54:32,8,93.45,399.5,4398.1,9.30
2026-08-07 14:54:45,8,93.51,399.8,4398.1,9.31
2026-08-07 14:54:58,8,93.56,399.8,4398.1,9.31
2026-08-07 14:55:12,9,93.62,400.8,4398.1,9.33
2026-08-07 14:55:25,9,93.59,401,4398.1,9.34
2026-08-07 14:55:39,9,93.66,401.3,4398.1,9.34
2026-08-07 14:55:52,9,93.70,401.9,4398.1,9.36
2026-08-07 14:56:05,9,93.73,408.1,4398.1,9.50
2026-08-07 14:56:18,10,93.77,402.2,4398.1,9.36
2026-08-07 14:56:31,10,93.83,402.8,4398.1,9.38
2026-08-07 14:56:45,10,93.85,402.6,4398.1,9.37
2026-08-07 14:56:58,10,93.84,402.7,4398.1,9.38
2026-08-07 14:57:11,10,93.86,409.7,4398.1,9.54
2026-08-07 14:57:24,11,93.91,411,4398.1,9.57
2026-08-07 14:57:37,11,93.95,410.4,4398.1,9.55
2026-08-07 14:57:50,11,93.97,406.1,4398.1,9.45
2026-08-07 14:58:04,11,94.02,406.9,4398.1,9.47
2026-08-07 14:58:17,12,94.05,406.9,4398.1,9.47
2026-08-07 14:58:30,12,94.08,407.1,4398.1,9.48
2026-08-07 14:58:43,12,94.10,407.7,4398.1,9.49
2026-08-07 14:58:57,12,94.09,414.4,4398.1,9.65
2026-08-07 14:59:10,12,94.08,408,4398.1,9.50
2026-08-07 14:59:24,13,94.08,408.7,4398.1,9.52
2026-08-07 14:59:37,13,94.08,408.9,4398.1,9.52
2026-08-07 14:59:51,13,94.08,415.6,4398.1,9.68
2026-08-07 15:00:05,13,94.10,409.3,4398.1,9.53
2026-08-07 15:00:18,14,94.06,409.5,4398.1,9.54
2026-08-07 15:00:31,14,94.07,410.4,4398.1,9.55
2026-08-07 15:00:45,14,94.08,411,4398.1,9.57
2026-08-07 15:00:58,14,94.10,410.7,4398.1,9.56
2026-08-07 15:01:12,15,94.10,419.4,4398.1,9.77
2026-08-07 15:01:25,15,94.11,410.8,4398.1,9.56
2026-08-07 15:01:38,15,94.14,411.3,4398.1,9.58
2026-08-07 15:01:51,15,94.15,412,4398.1,9.59
2026-08-07 15:02:04,15,94.17,412.1,4398.1,9.60
2026-08-07 15:02:17,16,94.19,412.4,4398.1,9.60
2026-08-07 15:02:30,16,94.19,413.6,4398.1,9.63
2026-08-07 15:02:44,16,94.20,413.5,4398.1,9.63
2026-08-07 15:02:57,16,94.22,413.5,4398.1,9.63
2026-08-07 15:03:10,16,94.24,413.9,4398.1,9.64
2026-08-07 15:03:24,17,94.26,414.4,4398.1,9.65
2026-08-07 15:03:37,17,94.29,414.4,4398.1,9.65
2026-08-07 15:03:50,17,94.31,414.6,4398.1,9.65
2026-08-07 15:04:03,17,94.34,431,4398.1,10.04
2026-08-07 15:04:17,18,94.35,415.3,4398.1,9.67
2026-08-07 15:04:31,18,94.36,415.8,4398.1,9.68
2026-08-07 15:04:44,18,94.38,422.6,4398.1,9.84
2026-08-07 15:04:58,18,94.38,423.6,4398.1,9.86
2026-08-07 15:05:12,19,94.35,416.7,4398.1,9.70
2026-08-07 15:05:26,19,94.34,416.9,4398.1,9.71
2026-08-07 15:05:40,19,94.32,417.4,4398.1,9.72
2026-08-07 15:05:54,19,94.29,417.8,4398.1,9.73
2026-08-07 15:06:08,19,94.25,417.5,4398.1,9.72
2026-08-07 15:06:23,20,94.27,427.5,4398.1,9.95
2026-08-07 15:06:35,20,94.31,417.9,4398.1,9.73
2026-08-07 15:06:46,20,94.36,418.3,4398.1,9.74
2026-08-07 15:06:58,20,94.39,417.9,4398.1,9.73
2026-08-07 15:07:10,20,94.43,418.1,4398.1,9.73
2026-08-07 15:07:22,21,94.47,418.4,4398.1,9.74
2026-08-07 15:07:34,21,94.51,418.5,4398.1,9.74
2026-08-07 15:07:46,21,94.54,434.1,4398.1,10.11
2026-08-07 15:07:57,21,94.58,418.7,4398.1,9.75
2026-08-07 15:08:09,21,94.61,419,4398.1,9.76
2026-08-07 15:08:21,22,94.65,419.1,4398.1,9.76
2026-08-07 15:08:33,22,94.68,418.8,4398.1,9.75
2026-08-07 15:08:45,22,94.72,419.3,4398.1,9.76
2026-08-07 15:08:57,22,94.75,419.8,4398.1,9.77
2026-08-07 15:09:08,22,94.78,421.6,4398.1,9.82
2026-08-07 15:09:20,23,94.81,422,4398.1,9.82
2026-08-07 15:09:32,23,94.84,421.9,4398.1,9.82
2026-08-07 15:09:44,23,94.87,428.3,4398.1,9.97
2026-08-07 15:09:56,23,94.90,422.3,4398.1,9.83
2026-08-07 15:10:08,23,94.93,422.2,4398.1,9.83
2026-08-07 15:10:20,24,94.96,422.5,4398.1,9.84
2026-08-07 15:10:31,24,94.99,422.6,4398.1,9.84
2026-08-07 15:10:43,24,95.02,422.6,4398.1,9.84
2026-08-07 15:10:55,24,95.04,422.9,4398.1,9.85
2026-08-07 15:11:07,24,95.07,422.8,4398.1,9.84
