timestamp,elapsed_min,vm_size_kb,vm_rss_kb,vm_data_kb,vm_stk_kb
2026-08-10 15:50:17,12,633700,344736,368740,132
2026-08-10 15:50:28,13,633700,344736,368740,132
2026-08-10 15:50:39,13,633700,344736,368740,132
2026-08-10 15:50:50,13,633700,344736,368740,132
2026-08-10 15:51:01,13,633700,344736,368740,132
2026-08-10 15:51:12,13,633700,344736,368740,132
2026-08-10 15:51:23,14,633700,344736,368740,132
2026-08-10 15:51:34,14,633700,344736,368740,132
2026-08-10 15:51:45,14,633700,344736,368740,132
2026-08-10 15:51:56,14,633700,344736,368740,132
2026-08-10 15:52:08,14,633700,344736,368740,132
2026-08-10 15:52:19,14,633700,344736,368740,132
2026-08-10 15:52:30,15,633700,344736,368740,132
2026-08-10 15:52:41,15,633700,344736,368740,132
2026-08-10 15:52:52,15,633700,344736,368740,132
2026-08-10 15:53:03,15,633700,344736,368740,132
2026-08-10 15:53:14,15,633700,344736,368740,132
2026-08-10 15:53:25,16,633700,344736,368740,132
2026-08-10 15:53:36,16,633700,344736,368740,132
2026-08-10 15:53:47,16,633700,344736,368740,132
2026-08-10 15:53:58,16,633700,344736,368740,132
2026-08-10 15:54:10,16,633700,344736,368740,132
2026-08-10 15:54:21,17,633700,344736,368740,132
2026-08-10 15:54:32,17,633700,344736,368740,132
2026-08-10 15:54:43,17,633700,344736,368740,132
2026-08-10 15:54:54,17,633700,344736,368740,132
2026-08-10 15:55:05,17,633700,344736,368740,132
2026-08-10 15:55:16,17,633700,344736,368740,132
2026-08-10 15:55:28,18,633700,344736,368740,132
2026-08-10 15:55:39,18,633700,344736,368740,132
2026-08-10 15:55:50,18,633700,344736,368740,132
2026-08-10 15:56:01,18,633700,344736,368740,132
2026-08-10 15:56:12,18,633700,344736,368740,132
2026-08-10 15:56:23,19,633700,344736,368740,132
2026-08-10 15:56:35,19,633700,344736,368740,132
2026-08-10 15:56:46,19,633700,344736,368740,132
2026-08-10 15:56:57,19,633700,344736,368740,132
2026-08-10 15:57:08,19,633700,344736,368740,132
2026-08-10 15:57:19,19,633700,344736,368740,132
2026-08-10 15:57:30,20,633700,344736,368740,132
2026-08-10 15:57:41,20,633700,344740,368740,132
2026-08-10 15:57:52,20,633700,344740,368740,132
2026-08-10 15:58:03,20,633700,344740,368740,132
2026-08-10 15:58:15,20,633700,344740,368740,132
