timestamp,elapsed_min,vm_size_kb,vm_rss_kb,vm_data_kb,vm_stk_kb
2026-08-05 10:45:29,20,174988,27072,1072,132
2026-08-05 10:45:41,20,174988,27072,1072,132
2026-08-05 10:45:54,20,174988,27072,1072,132
2026-08-05 10:46:06,20,174988,27072,1072,132
2026-08-05 10:46:18,20,174988,27072,1072,132
2026-08-05 10:46:30,21,174988,27072,1072,132
2026-08-05 10:46:42,21,174988,27072,1072,132
2026-08-05 10:46:54,21,174988,27072,1072,132
2026-08-05 10:47:06,21,174988,27072,1072,132
2026-08-05 10:47:18,21,178176,27112,3236,132
2026-08-05 10:47:30,22,178176,27212,3236,132
2026-08-05 10:47:42,22,178176,27312,3236,132
2026-08-05 10:47:54,22,178176,27388,3236,132
2026-08-05 10:48:06,22,178176,27408,3236,132
2026-08-05 10:48:30,23,178176,27572,3236,132
2026-08-05 10:48:42,23,178176,27676,3236,132
2026-08-05 10:48:54,23,178176,27816,3236,132
2026-08-05 10:49:06,23,178176,27860,3236,132
2026-08-05 10:49:18,23,178176,27928,3236,132
2026-08-05 10:49:30,24,178176,28012,3236,132
2026-08-05 10:49:42,24,178176,28208,3236,132
2026-08-05 10:49:54,24,178176,28288,3236,132
2026-08-05 10:50:06,24,178048,28328,3108,132
2026-08-05 10:50:18,24,178176,28472,3236,132
